id;type;startdate;enddate;title;organizer
1;group;1912-05-25 00:00:00;1912-09-30 00:00:00;TEST Entrag (1912 Cologne Sonderbund) - löschen;Sonderbund westdeutscher Kunstfreunde und Künstler
2;group;1905-00-00 00:00:00;\N;Zweite Ausstellung des Deutschen Künstlerbundes;\N
3;group;1905-05-02 00:00:00;1905-10-06 00:00:00;2. Deutsche Künstlerbund Ausstellung;\N
4;group;1905-01-00 00:00:00;1905-02-00 00:00:00;XXII. Ausstellung der Vereinigung bildend. Künstler Österreichs Secession. Plastik-Ausstellung;\N
5;group;1905-01-16 00:00:00;1905-02-15 00:00:00;Exposition de Peintures et Dessins;\N
6;group;1905-01-16 00:00:00;\N;Выставка картин "Союз Русских Художников";Sojuz Russkih Hudozhnikov
7;solo;1905-02-05 00:00:00;1905-03-12 00:00:00;Edvard Munch. XV. výstava Spolku výtvarn. umělců »Manes« v Praze;\N
8;group;1905-02-10 00:00:00;1905-02-25 00:00:00;Première exposition d'Ensemble d'Intimistes (Peintres d'Intérieurs);\N
9;solo;1905-02-10 00:00:00;1905-02-25 00:00:00;Exposition d'Oeuvres de Picabia;\N
10;group;1905-02-21 00:00:00;1905-03-23 00:00:00;La Libre Esthétique. La douzième Exposition;\N
11;group;1905-02-22 00:00:00;\N;Выставка картин "Союз Русских Художников";Союз Русских Художников [Union of Russian Artists]
12;group;1905-02-25 00:00:00;1905-03-06 00:00:00;Exposition d'Œuvres des Peintres Trachsel, Gérardin, Picasso;\N
13;group;1905-02-25 00:00:00;1905-03-25 00:00:00;Exposition de Dessins, Aquarelles & Peintures;\N
14;group;1905-03-00 00:00:00;1905-05-00 00:00:00;XXIII. Ausstellung der Vereinigung Bildend. Künstler Österreichs Secession;\N
15;group;1905-03-03 00:00:00;\N;XII-я Выставка Картин Московскаго Т-ва Художников в Москве 1905 г.;Московское Товарищество Художников [Moscow Association of Artists]
16;solo;1905-03-10 00:00:00;1905-03-25 00:00:00;Exposition Seyssaud;Galeries Bernheim-Jeune & Fils
17;group;1905-03-08 00:00:00;1905-05-21 00:00:00;Tavaszi nemzetközi kiállítás;„Országos Magyar Képzőművészeti Társulat"
18;group;1905-03-24 00:00:00;1905-04-30 00:00:00;21e Exposition de la Société des Artistes Indépendants;\N
19;group;1905-04-00 00:00:00;1905-05-00 00:00:00;Thirty-Fourth Exhibition of Modern Pictures. New English Art Club;\N
20;group;1905-04-06 00:00:00;1905-04-29 00:00:00;Exposition de Peintures, Pastels & Sculptures;\N
21;group;1905-03-15 00:00:00;1905-06-30 00:00:00;XVe Exposition;Société Nationale des Beaux-Arts
22;group;1905-04-22 00:00:00;1905-10-31 00:00:00;VI. Esposizione d'Arte della Città di Venezia;Città di Venezia
23;group;1905-05-01 00:00:00;\N;123e Exposition. Société des Artistes Francais/Exposition Annuelle des Beaux-Arts;\N
24;group;1905-05-02 00:00:00;1905-05-23 00:00:00;Exposition des Œuvres de M. Le Fauconnier et de M. Le Meilleur;\N
25;group;1905-05-12 00:00:00;1905-06-10 00:00:00;Exposition de Peintures, Pastels par MM. Bouche (Georges),;\N
26;group;1905-05-14 00:00:00;1905-07-01 00:00:00;15e Jaarlijksche Tentoonstelling van Kunstwerken;\N
27;solo;1905-07-00 00:00:00;1905-08-00 00:00:00;Tentoonstelling van Schilderijen en Teekeningen door Vincent Van Gogh;\N
28;solo;1905-09-00 00:00:00;\N;Tentoonstelling van Schilderijen door Vincent Van Gogh;Vereeniging "Voor de Kunst"
29;group;1905-10-00 00:00:00;1905-11-00 00:00:00;Thirty-fifth Exhibition of Modern Pictures. New English Art Club;\N
30;group;1905-10-18 00:00:00;1905-11-25 00:00:00;Salon d'Automne. 3e Exposition;\N
31;group;1905-10-21 00:00:00;1905-11-20 00:00:00;Exposition de Peintures;\N
32;solo;1905-10-23 00:00:00;1905-11-11 00:00:00;Kees van Dongen;\N
33;group;1905-10-28 00:00:00;1905-11-11 00:00:00;Exposition de Tableaux par R. Seyssaud;\N
34;group;1905-11-00 00:00:00;1905-12-00 00:00:00;XXIV. Ausstellung der Vereinigung Bildender Künstler Österreichs Secession;\N
35;group;1905-11-02 00:00:00;1906-01-01 00:00:00;Tenth Annual Exhibition;\N
36;group;1906-00-00 00:00:00;\N;XIII-я Выставка Картин Московского Товарищества Художников;Московское Товарищество Художников [Moscow Association of Artists]
37;solo;1906-01-00 00:00:00;1906-01-30 00:00:00;Vincent Van Gogh. Kollektiv-Ausstellung;\N
38;group;1906-01-12 00:00:00;1906-02-10 00:00:00;Peintures & Aquarelles;\N
39;solo;1906-01-26 00:00:00;1906-02-28 00:00:00;Tentoonstelling van Schilderijen en Teekeningen door Vincent Van Gogh;\N
40;group;1906-01-27 00:00:00;\N;Выставка акварели, пастели, tempera, рисунков;\N
41;group;1906-02-00 00:00:00;\N;Kollektiv-Ausstellungen Eugen Spiro und Alfred Kubin;\N
42;group;1906-02-00 00:00:00;\N;Художественная выставка „Мир Искусства“;Мир Искусства [World of Art]
43;group;1906-02-17 00:00:00;1906-04-15 00:00:00;Internationale Kunstausstellung Bremen;Kunstverein in Bremen
44;group;1906-02-14 00:00:00;1906-03-03 00:00:00;Deuxième Exposition d'Ensembles des "Intimistes";\N
45;group;1906-02-20 00:00:00;1906-03-14 00:00:00;VIII. Jahrgnag / Winter 1905-1906 / V. Ausstellung;Paul Cassirer
46;group;1906-02-22 00:00:00;1906-03-25 00:00:00;La Libre Esthétique. La treizième Exposition;\N
47;solo;1906-02-28 00:00:00;1906-03-15 00:00:00;Exposition Odilon Redon;\N
48;group;1906-03-00 00:00:00;1906-05-00 00:00:00;XXVI. Ausstellung der Vereinigung Bildender Künstler Österreichs Secession Wien;\N
49;group;1906-03-14 00:00:00;1906-04-22 00:00:00;Exposition d'Art Français;\N
50;solo;1906-03-19 00:00:00;1906-04-07 00:00:00;Exposition Henri-Matisse;\N
51;group;1906-03-20 00:00:00;1906-04-30 00:00:00;Société des Artistes Indépendants, 22e Exposition;\N
52;group;1906-00-00 00:00:00;1906-00-00 00:00:00;Elfte Ausstellung der Berliner Secession;\N
53;group;1906-04-01 00:00:00;1906-05-15 00:00:00;Tavaszi kiállítás;\N
54;solo;1906-03-26 00:00:00;1906-04-04 00:00:00;Exposition d'Œuvres de René Seyssaud;MM. Bernheim-Jeune et Fils
55;solo;1906-04-15 00:00:00;1906-05-17 00:00:00;Kupkova výstava v Praze;Společ. klub "Slavia" [Social Club "Slavia"]
56;group;1906-04-15 00:00:00;1906-06-30 00:00:00;Société Nationale des Beaux-Arts: XVIe Exposition;Société Nationale des Beaux-Arts
57;group;1906-05-00 00:00:00;1906-10-00 00:00:00;Sächsische Kunstausstellung;Sächsischer Kunstverein
58;group;1906-05-00 00:00:00;1906-11-00 00:00:00;Deutsche Kunstausstellung in der "Flora";\N
59;group;1906-05-01 00:00:00;1906-05-01 00:00:00;Société des Artistes Francais: 124e Exposition / Exposition annuelle des Beaux-Arts;\N
60;solo;1906-05-04 00:00:00;1906-05-17 00:00:00;Exposition Félix Vallotton;\N
61;group;1907-05-19 00:00:00;1907-06-02 00:00:00;Exposition Vuillard;\N
62;solo;1906-05-24 00:00:00;1906-06-17 00:00:00;Tentoonstelling van Schilder- en Teekenwerk van Kees van Dongen;\N
63;group;1906-06-00 00:00:00;\N;Internationale Kunst-Ausstellung des Vereins bildender Künstler Münchens (E.V.) "Secession";\N
64;group;1906-06-00 00:00:00;1906-07-00 00:00:00;Thirty-Sixth Exhibition of Modern Pictures. New English Art Club;\N
65;group;1906-00-00 00:00:00;1906-00-00 00:00:00;Dritte Ausstellung des Deutschen Künstlerbundes;\N
66;group;1906-07-01 00:00:00;\N;Mostra Nazionale di Belle Arti;\N
67;group;1906-10-00 00:00:00;1906-11-00 00:00:00;Kunstausstellung Wertheim;\N
68;group;1906-10-06 00:00:00;1906-11-15 00:00:00;Salon d'Automne. 4e Exposition;\N
69;group;1906-10-25 00:00:00;1906-11-08 00:00:00;Exposition K.-X. Roussel;\N
70;group;1906-11-00 00:00:00;1906-12-00 00:00:00;Thirty-Seventh Exhibition of Modern Pictures. New English Art Club;\N
71;group;1906-11-00 00:00:00;1906-12-00 00:00:00;XXVII. Ausstellung der Vereinigung Bildender Künstler Österreichs Secession;\N
72;solo;1906-11-09 00:00:00;1906-11-20 00:00:00;Exposition Bonnard;\N
73;solo;1906-11-11 00:00:00;\N;Ausstellung von Werken von Edvard Munch in Kösen;\N
74;group;1906-11-15 00:00:00;\N;Russische Kunstausstellung 1906;\N
75;group;1906-12-00 00:00:00;\N;Zwölfte Kunstausstellung der Berliner Secession. Zeichnende Künste;\N
76;group;1906-12-04 00:00:00;1906-12-30 00:00:00;Exposition de Peintures;\N
77;group;1906-11-14 00:00:00;1907-00-00 00:00:00;Téli nemzetközi kiállítás;\N
